513222,理县,513200,false,LXC,Li Xian,理县
513223,茂县,513200,false,MAO,Mao Xian,茂县
513224,松潘县,513200,false,SOP,Songpan Xian,松潘
513225,九寨沟县,513200,false,JZG,Jiuzhaigou Xian,九寨沟
513226,金川县,513200,false,JCH,Jinchuan Xian,金川
513227,小金县,513200,false,XJX,Xiaojin Xian,小金
513228,黑水县,513200,false,HIS,Heishui Xian,黑水
513229,马尔康县,513200,false,BAK,Barkam Xian,马尔康
513230,壤塘县,513200,false,ZAM,Zamtang Xian,壤塘
513231,阿坝县,513200,false,ABX,Aba(Ngawa) Xian,阿坝
513232,若尔盖县,513200,false,ZOI,ZoigeXian,若尔盖
513233,红原县,513200,false,HOY,Hongyuan Xian,红原
513300,甘孜藏族自治州,510000,true,GAZ,Garze Zangzu Zizhizhou,甘孜
513321,康定县,513300,false,KDX,Kangding(Dardo) Xian,康定
513322,泸定县,513300,false,LUD,Luding(Jagsamka) Xian,泸定
513323,丹巴县,513300,false,DBA,Danba(Rongzhag) Xian,丹巴
513324,九龙县,513300,false,JLC,Jiulong(Gyaisi) Xian,九龙
513325,雅江县,513300,false,YAJ,Yajiang(Nyagquka) Xian,雅江
513326,道孚县,513300,false,DAW,Dawu Xian,道孚
513327,炉霍县,513300,false,LUH,Luhuo(Zhaggo) Xian,炉霍
513328,甘孜县,513300,false,GRZ,Garze Xian,甘孜
513329,新龙县,513300,false,XLG,Xinlong(Nyagrong) Xian,新龙
513330,德格县,513300,false,DEG,DegeXian,德格
513331,白玉县,513300,false,BYC,Baiyu Xian,白玉
513332,石渠县,513300,false,SER,Serxv Xian,石渠
513333,色达县,513300,false,STX,Sertar Xian,色达
513334,理塘县,513300,false,LIT,Litang Xian,理塘
513335,巴塘县,513300,false,BTC,Batang Xian,巴塘
513336,乡城县,513300,false,XCC,Xiangcheng(Qagcheng) Xian,乡城
513337,稻城县,513300,false,DCX,Daocheng(Dabba) Xian,稻城
513338,得荣县,513300,false,DER,Derong Xian,得荣
513400,凉山彝族自治州,510000,true,LSY,Liangshan Yizu Zizhizhou,凉山
513401,西昌市,513400,false,XCA,Xichang Shi,西昌
513422,木里藏族自治县,513400,false,MLI,Muli Zangzu Zizhixian,木里
513423,盐源县,513400,false,YYU,Yanyuan Xian,盐源
513424,德昌县,513400,false,DEC,Dechang Xian,德昌
513425,会理县,513400,false,HLI,Huili Xian,会理
513426,会东县,513400,false,HDG,Huidong Xian,会东
513427,宁南县,513400,false,NIN,Ningnan Xian,宁南
513428,普格县,513400,false,PGE,Puge Xian,普格
513429,布拖县,513400,false,BTO,Butuo Xian,布拖
513430,金阳县,513400,false,JYW,Jinyang Xian,金阳
513431,昭觉县,513400,false,ZJE,Zhaojue Xian,昭觉
513432,喜德县,513400,false,XDE,Xide Xian,喜德
513433,冕宁县,513400,false,MNG,Mianning Xian,冕宁
513434,越西县,513400,false,YXC,Yuexi Xian,越西
513435,甘洛县,513400,false,GLO,Ganluo Xian,甘洛
513436,美姑县,513400,false,MEG,Meigu Xian,美姑
513437,雷波县,513400,false,LBX,Leibo Xian,雷波
520000,贵州省,,true,GZ,Guizhou Sheng,贵州
520100,贵阳市,520000,true,KWE,Guiyang Shi,贵阳
520101,市辖区,520100,false,,Shixiaqu,
520102,南明区,520100,false,NMQ,Nanming Qu,南明
520103,云岩区,520100,false,YYQ,Yunyan Qu,云岩
520111,花溪区,520100,false,HXI,Huaxi Qu,花溪
520112,乌当区,520100,false,WDQ,Wudang Qu,乌当
520113,白云区,520100,false,BYN,Baiyun Qu,白云
520114,小河区,520100,false,XEQ,Xiaohe Qu,小河
520121,开阳县,520100,false,KYG,Kaiyang Xian,开阳
520122,息烽县,520100,false,XFX,Xifeng Xian,息烽
520123,修文县,520100,false,XWX,Xiuwen Xian,修文
520181,清镇市,520100,false,QZN,Qingzhen Shi,清镇
520200,六盘水市,520000,true,LPS,Liupanshui Shi,六盘水
520201,钟山区,520200,false,ZSQ,Zhongshan Qu,钟山
520203,六枝特区,520200,false,LZT,Liuzhi Tequ,六枝
520221,水城县,520200,false,SUC,Shuicheng Xian,水城
520222,盘县,520200,false,PXN,Pan Xian,盘县
520300,遵义市,520000,true,ZNY,Zunyi Shi,遵义
520301,市辖区,520300,false,,Shixiaqu,
520302,红花岗区,520300,false,HHG,Honghuagang Qu,红花岗
520303,汇川区,520300,false,HHQ,Huichuan Qu,汇川
520321,遵义县,520300,false,ZYI,Zunyi Xian,遵义
520322,桐梓县,520300,false,TZI,Tongzi Xian,桐梓
520323,绥阳县,520300,false,SUY,Suiyang Xian,绥阳
520324,正安县,520300,false,ZAX,Zheng'an Xian,正安
520325,道真仡佬族苗族自治县,520300,false,DZN,Daozhen Gelaozu Miaozu Zizhixian,道真
520326,务川仡佬族苗族自治县,520300,false,WCU,Wuchuan Gelaozu Miaozu Zizhixian,务川
520327,凤冈县,520300,false,FGG,Fenggang Xian,凤冈
520328,湄潭县,520300,false,MTN,Meitan Xian,湄潭
520329,余庆县,520300,false,YUQ,Yuqing Xian,余庆
520330,习水县,520300,false,XSI,Xishui Xian,习水
520381,赤水市,520300,false,CSS,Chishui Shi,赤水
520382,仁怀市,520300,false,RHS,Renhuai Shi,仁怀
520400,安顺市,520000,true,ASS,Anshun Shi,安顺
520401,市辖区,520400,false,,Shixiaqu,
520402,西秀区,520400,false,XXU,Xixiu Qu,西秀
520421,平坝县,520400,false,PBA,Pingba Xian,平坝
520422,普定县,520400,false,PUD,Puding  Xian,普定
520423,镇宁布依族苗族自治县,520400,false,ZNN,Zhengning Buyeizu Zizhixian,镇宁
520424,关岭布依族苗族自治县,520400,false,GNL,Guanling Buyeizu Zizhixian,关岭
520425,紫云苗族布依族自治县,520400,false,ZYF,Ziyun Miaozu Buyeizu Zizhixian,紫云
522200,铜仁地区,520000,true,TRD,Tongren Diqu,铜仁
522201,铜仁市,522200,false,TRS,Tongren Shi,铜仁
522222,江口县,522200,false,JGK,Jiangkou Xian,江口
522223,玉屏侗族自治县,522200,false,YPG,Yuping Dongzu Zizhixian,玉屏
522224,石阡县,522200,false,SQI,Shiqian Xian,石阡
522225,思南县,522200,false,SNA,Sinan Xian,思南
522226,印江土家族苗族自治县,522200,false,YJY,Yinjiang Tujiazu Miaozu Zizhixian,印江
522227,德江县,522200,false,DEJ,Dejiang Xian,德江
522228,沿河土家族自治县,522200,false,YHE,Yanhe Tujiazu Zizhixian,沿河
522229,松桃苗族自治县,522200,false,STM,Songtao Miaozu Zizhixian,松桃
522230,万山特区,522200,false,WAS,Wanshan Tequ,万山
522300,黔西南布依族苗族自治州,520000,true,QXZ,Qianxinan Buyeizu Zizhizhou,黔西南
522301,兴义市,522300,false,XYI,Xingyi Shi,兴义
522322,兴仁县,522300,false,XRN,Xingren Xian,兴仁
522323,普安县,522300,false,PUA,Pu'an Xian,普安
522324,晴隆县,522300,false,QLG,Qinglong Xian,晴隆
522325,贞丰县,522300,false,ZFG,Zhenfeng Xian,贞丰
522326,望谟县,522300,false,WMO,Wangmo Xian,望谟
522327,册亨县,522300,false,CEH,Ceheng Xian,册亨
522328,安龙县,522300,false,ALG,Anlong Xian,安龙
522400,毕节地区,520000,true,BJD,Bijie Diqu,毕节
522401,毕节市,522400,false,BJE,Bijie Shi,毕节
522422,大方县,522400,false,DAF,Dafang Xian,大方
522423,黔西县,522400,false,QNX,Qianxi Xian,黔西
522424,金沙县,522400,false,JSX,Jinsha Xian,金沙
522425,织金县,522400,false,ZJN,Zhijin Xian,织金
522426,纳雍县,522400,false,NYG,Nayong Xian,纳雍
522427,威宁彝族回族苗族自治县,522400,false,WNG,Weining Yizu Huizu Miaozu Zizhixian,威宁
522428,赫章县,522400,false,HZA,Hezhang Xian,赫章
522600,黔东南苗族侗族自治州,520000,true,QND,Qiandongnan Miaozu Dongzu Zizhizhou,黔东南
522601,凯里市,522600,false,KLS,Kaili Shi,凯里
522622,黄平县,522600,false,HPN,Huangping Xian,黄平
522623,施秉县,522600,false,SBG,Shibing Xian,施秉
522624,三穗县,522600,false,SAS,Sansui Xian,三穗
522625,镇远县,522600,false,ZYX,Zhenyuan Xian,镇远
522626,岑巩县,522600,false,CGX,Cengong Xian,岑巩
522627,天柱县,522600,false,TZU,Tianzhu Xian,天柱
522628,锦屏县,522600,false,JPX,Jinping Xian,锦屏
522629,剑河县,522600,false,JHE,Jianhe Xian,剑河
522630,台江县,522600,false,TJX,Taijiang Xian,台江
522631,黎平县,522600,false,LIP,Liping Xian,黎平
522632,榕江县,522600,false,RJG,Rongjiang Xian,榕江
522633,从江县,522600,false,COJ,Congjiang Xian,从江
522634,雷山县,522600,false,LSA,Leishan Xian,雷山
522635,麻江县,522600,false,MAJ,Majiang Xian,麻江
522636,丹寨县,522600,false,DZH,Danzhai Xian,丹寨
522700,黔南布依族苗族自治州,520000,true,QNZ,Qiannan Buyeizu Miaozu Zizhizhou,黔南
522701,都匀市,522700,false,DUY,Duyun Shi,都匀
522702,福泉市,522700,false,FQN,Fuquan Shi,福泉
522722,荔波县,522700,false,LBO,Libo Xian,荔波
522723,贵定县,522700,false,GDG,Guiding Xian,贵定
522725,瓮安县,522700,false,WGA,Weng'an Xian,瓮安
522726,独山县,522700,false,DSX,Dushan Xian,独山
522727,平塘县,522700,false,PTG,Pingtang Xian,平塘
522728,罗甸县,522700,false,LOD,Luodian Xian,罗甸
522729,长顺县,522700,false,CSU,Changshun Xian,长顺
522730,龙里县,522700,false,LLI,Longli Xian,龙里
522731,惠水县,522700,false,HUS,Huishui Xian,惠水
522732,三都水族自治县,522700,false,SDU,Sandu Suizu Zizhixian,三都
530000,云南省,,true,YN,Yunnan Sheng,云南
530100,昆明市,530000,true,KMG,Kunming Shi,昆明
530101,市辖区,530100,false,,Shixiaqu,
530102,五华区,530100,false,WHA,Wuhua Qu,五华
530103,盘龙区,530100,false,PLQ,Panlong Qu,盘龙
530111,官渡区,530100,false,GDU,Guandu Qu,官渡
530112,西山区,530100,false,XSN,Xishan Qu,西山
530113,东川区,530100,false,DCU,Dongchuan Qu,东川
530121,呈贡县,530100,false,CGD,Chenggong Xian,呈贡
530122,晋宁县,530100,false,JND,Jinning Xian,晋宁
530124,富民县,530100,false,FMN,Fumin Xian,富民
530125,宜良县,530100,false,YIL,Yiliang Xian,宜良
530126,石林彝族自治县,530100,false,SLY,Shilin Yizu Zizhixian,石林
530127,嵩明县,530100,false,SMI,Songming Xian,嵩明
530128,禄劝彝族苗族自治县,530100,false,LUC,Luchuan Yizu Miaozu Zizhixian,禄劝
530129,寻甸回族彝族自治县,530100,false,XDN,Xundian Huizu Yizu Zizhixian,寻甸
530181,安宁市,530100,false,ANG,Anning Shi,安宁
530300,曲靖市,530000,true,QJS,Qujing Shi,曲靖
530301,市辖区,530300,false,,Shixiaqu,
530302,麒麟区,530300,false,QLQ,Qilin Xian,麒麟
530321,马龙县,530300,false,MLO,Malong Xian,马龙
530322,陆良县,530300,false,LLX,Luliang Xian,陆良
530323,师宗县,530300,false,SZD,Shizong Xian,师宗
530324,罗平县,530300,false,LPX,Luoping Xian,罗平
530325,富源县,530300,false,FYD,Fuyuan Xian,富源
530326,会泽县,530300,false,HUZ,Huize Xian,会泽
530328,沾益县,530300,false,ZYD,Zhanyi Xian,沾益
530381,宣威市,530300,false,XWS,Xuanwei Shi,宣威
530400,玉溪市,530000,true,YXS,Yuxi Shi,玉溪
530401,市辖区,530400,false,,Shixiaqu,
530402,红塔区,530400,false,HTA,Hongta Qu,红塔
530421,江川县,530400,false,JGC,Jiangchuan Xian,江川
530422,澄江县,530400,false,CGJ,Chengjiang Xian,澄江
530423,通海县,530400,false,THI,Tonghai Xian,通海
530424,华宁县,530400,false,HND,Huaning Xian,华宁
530425,易门县,530400,false,YMD,Yimen Xian,易门
530426,峨山彝族自治县,530400,false,ESN,Eshan Yizu Zizhixian,峨山
530427,新平彝族傣族自治县,530400,false,XNP,Xinping Yizu Daizu Zizhixian,新平
530428,元江哈尼族彝族傣族自治县,530400,false,YJA,Yuanjiang Hanizu Yizu Daizu Zizhixian,元江
530500,保山市,530000,true,BOS,Baoshan Shi,保山
530501,市辖区,530500,false,,Shixiaqu,
530502,隆阳区,530500,false,LGU,Longyang Qu,隆阳
530521,施甸县,530500,false,SDD,Shidian Xian,施甸
530522,腾冲县,530500,false,TCO,Tengchong Xian,腾冲
530523,龙陵县,530500,false,LGL,Longling Xian,龙陵
530524,昌宁县,530500,false,CND,Changning Xian,昌宁
530600,昭通市,530000,true,ZTS,Zhaotong Shi,昭通
530601,市辖区,530600,false,,Shixiaqu,
530602,昭阳区,530600,false,ZGQ,Zhaoyang Qu,昭阳
530621,鲁甸县,530600,false,LDX,Ludian Xian,鲁甸
530622,巧家县,530600,false,QJA,Qiaojia Xian,巧家
530623,盐津县,530600,false,YJD,Yanjin Xian,盐津
530624,大关县,530600,false,DGN,Daguan Xian,大关
530625,永善县,530600,false,YSB,Yongshan Xian,永善
530626,绥江县,530600,false,SUJ,Suijiang Xian,绥江
530627,镇雄县,530600,false,ZEX,Zhenxiong Xian,镇雄
530628,彝良县,530600,false,TLG,Yiliang Xian,彝良
530629,威信县,530600,false,WIX,Weixin Xian,威信
530630,水富县,530600,false,SFD,Shuifu Xian,水富
530700,丽江市,530000,true,LJH,Lijiang Shi,丽江
530701,市辖区,530700,false,,Shixiaqu,
530702,古城区,530700,false,GUQ,Gucheng qu,古城
530721,玉龙纳西族自治县,530700,false,YLZ,Yulong Naxizu Zizhixian,玉龙
530722,永胜县,530700,false,YOS,Yongsheng Xian,永胜
530723,华坪县,530700,false,HAP,Huaping Xian,华坪
530724,宁蒗彝族自治县,530700,false,NLG,Ninglang Yizu Zizhixian,宁蒗
530800,普洱市,530000,true,PRS,Pu'er Shi,普洱
530801,市辖区,530800,false,,Shixiaqu,
530802,思茅区,530800,false,SYM,Simao Qu,思茅
530821,宁洱哈尼族彝族自治县,530800,false,NER,Ning'er Hanizu Yizu Zizhixian,宁洱
530822,墨江哈尼族自治县,530800,false,MJG,Mojiang Yizu Zizhixian,墨江
530823,景东彝族自治县,530800,false,JDD,Jingdong Yizu Zizhixian,景东
530824,景谷傣族彝族自治县,530800,false,JGD,Jinggu Daizu Yizu Zizhixian,景谷
530825,镇沅彝族哈尼族拉祜族自治县,530800,false,ZYY,Zhengyuan Yizu Hanizu Lahuzu Zizhixian,镇沅
530826,江城自治县,530800,false,JCE,Jiangcheng Hanizu Yizu Zizhixian,江城
530827,孟连傣族拉祜族佤族自治县,530800,false,MLN,Menglian Daizu Lahuzu Vazu Zizhixian,孟连
530828,澜沧拉祜族自治县,530800,false,LCA,Lancang Lahuzu Zizhixian,澜沧
530829,西盟佤族自治县,530800,false,XMC,Ximeng Vazu Zizhixian,西盟
530900,临沧市,530000,true,LIH,Lincang Shi,临沧
530901,市辖区,530900,false,,Shixiaqu,
530902,临翔区,530900,false,LXU,Linxiang QU,临翔
530921,凤庆县,530900,false,FQX,Fengqing Xian,凤庆
530922,云县,530900,false,YXP,Yun Xian,云县
530923,永德县,530900,false,YDX,Yongde Xian,永德
530924,镇康县,530900,false,ZKG,Zhenkang Xian,镇康
530925,双江拉祜族佤族布朗族傣族自治县,530900,false,SGJ,Shuangjiang Lahuzu Vazu Blangzu Daizu Zizhixian,双江
530926,耿马傣族佤族自治县,530900,false,GMA,Gengma Daizu Vazu Zizhixian,耿马
530927,沧源佤族自治县,530900,false,CYN,Chuxiong Yizu ZizhiXian,沧源
532300,楚雄彝族自治州,530000,true,CXD,Chuxiong Yizu Zizhizhou,楚雄
532301,楚雄市,532300,false,CXS,Chuxiong Shi,楚雄
532322,双柏县,532300,false,SBA,Shuangbai Xian,双柏
532323,牟定县,532300,false,MDI,Mouding Xian,牟定
532324,南华县,532300,false,NHA,Nanhua Xian,南华
532325,姚安县,532300,false,YOA,Yao'an Xian,姚安
532326,大姚县,532300,false,DYO,Dayao Xian,大姚
532327,永仁县,532300,false,YRN,Yongren Xian,永仁
532328,元谋县,532300,false,YMO,Yuanmou Xian,元谋
532329,武定县,532300,false,WDX,Wuding Xian,武定
532331,禄丰县,532300,false,LFX,Lufeng Xian,禄丰
532500,红河哈尼族彝族自治州,530000,true,HHZ,Honghe Hanizu Yizu Zizhizhou,红河
532501,个旧市,532500,false,GJU,Gejiu Shi,个旧
532502,开远市,532500,false,KYD,Kaiyuan Shi,开远
532522,蒙自县,532500,false,MZI,Mengzi Xian,蒙自
532523,屏边苗族自治县,532500,false,PBN,Pingbian Miaozu Zizhixian,屏边
532524,建水县,532500,false,JSD,Jianshui Xian,建水
532525,石屏县,532500,false,SPG,Shiping Xian,石屏
532526,弥勒县,532500,false,MIL,Mile Xian,弥勒
532527,泸西县,532500,false,LXD,Luxi Xian,泸西
532528,元阳县,532500,false,YYD,Yuanyang Xian,元阳
532529,红河县,532500,false,HHX,Honghe Xian,红河
532530,金平苗族瑶族傣族自治县,532500,false,JNP,Jinping Miaozu Yaozu Daizu Zizhixian,金平
532531,绿春县,532500,false,LCX,Lvchun Xian,绿春
532532,河口自治县,532500,false,HKM,Hekou Yaozu Zizhixian,河口
532600,文山壮族苗族自治州,530000,true,WSZ,Wenshan Zhuangzu Miaozu Zizhizhou,文山
532621,文山县,532600,false,WES,Wenshan Xian,文山
532622,砚山县,532600,false,YSD,Yanshan Xian,砚山
532623,西畴县,532600,false,XIC,Xichou Xian,西畴
532624,麻栗坡县,532600,false,MLP,Malipo Xian,麻栗坡
532625,马关县,532600,false,MGN,Maguan Xian,马关
532626,丘北县,532600,false,QBE,Qiubei Xian,丘北
532627,广南县,532600,false,GGN,Guangnan Xian,广南
532628,富宁县,532600,false,FND,Funing Xian,富宁
532800,西双版纳傣族自治州,530000,true,XSB,Xishuangbanna Daizu Zizhizhou,西双版纳
532801,景洪市,532800,false,JHG,Jinghong Shi,景洪
532822,勐海县,532800,false,MHI,Menghai Xian,勐海
532823,勐腊县,532800,false,MLA,Mengla Xian,勐腊
532900,大理白族自治州,530000,true,DLZ,Dali Baizu Zizhizhou,大理
532901,大理市,532900,false,DLS,Dali Shi,大理
532922,漾濞彝族自治县,532900,false,YGB,Yangbi Yizu Zizhixian,漾濞
532923,祥云县,532900,false,XYD,Xiangyun Xian,祥云
532924,宾川县,532900,false,BCD,Binchuan Xian,宾川
532925,弥渡县,532900,false,MDU,Midu Xian,弥渡
532926,南涧彝族自治县,532900,false,NNJ,Nanjian Yizu Zizhixian,南涧
532927,巍山彝族回族自治县,532900,false,WSY,Weishan Yizu Huizu Zizhixian,巍山
532928,永平县,532900,false,YPX,Yongping Xian,永平
532929,云龙县,532900,false,YLO,Yunlong Xian,云龙
532930,洱源县,532900,false,EYN,Eryuan Xian,洱源
532931,剑川县,532900,false,JIC,Jianchuan Xian,剑川
532932,鹤庆县,532900,false,HQG,Heqing Xian,鹤庆
533100,德宏傣族景颇族自治州,530000,true,DHG,Dehong Daizu Jingpozu Zizhizhou,德宏
533102,瑞丽市,533100,false,RUI,Ruili Shi,瑞丽
533103,潞西市,533100,false,LXS,Luxi Shi,潞西
533122,梁河县,533100,false,LHD,Lianghe Xian,梁河
533123,盈江县,533100,false,YGJ,Yingjiang Xian,盈江
533124,陇川县,533100,false,LCN,Longchuan Xian,陇川
533300,怒江傈僳族自治州,530000,true,NUJ,Nujiang Lisuzu Zizhizhou,怒江
533321,泸水县,533300,false,LSX,Lushui Xian,泸水
533323,福贡县,533300,false,FGO,Fugong Xian,福贡
533324,贡山独龙族怒族自治县,533300,false,GSN,Gongshan Dulongzu Nuzu Zizhixian,贡山
533325,兰坪白族普米族自治县,533300,false,LPG,Lanping Baizu Pumizu Zizhixian,兰坪
533400,迪庆藏族自治州,530000,true,DEZ,Deqen Zangzu Zizhizhou,迪庆
533421,香格里拉县,533400,false,SGN,Zhongdian Xian,香格里拉
533422,德钦县,533400,false,DQN,Deqen Xian,德钦
533423,维西傈僳族自治县,533400,false,WXI,Weixi Lisuzu Zizhixian,维西
540000,西藏自治区,,true,XZ,Xizang Zizhiqu,西藏
540100,拉萨市,540000,true,LXA,Lhasa Shi,拉萨
540101,市辖区,540100,false,,Shixiaqu,
540102,城关区,540100,false,CGN,Chengguang Qu,城关
540121,林周县,540100,false,LZB,Lhvnzhub Xian,林周
540122,当雄县,540100,false,DAM,Damxung Xian,当雄
540123,尼木县,540100,false,NYE,Nyemo Xian,尼木
540124,曲水县,540100,false,QUX,Qvxv Xian,曲水
540125,堆龙德庆县,540100,false,DOI,Doilungdeqen Xian,堆龙德庆
540126,达孜县,540100,false,DAG,Dagze Xian,达孜
540127,墨竹工卡县,540100,false,MAI,Maizhokunggar Xian,墨竹工卡
542100,昌都地区,540000,true,QAD,Qamdo Diqu,昌都
542121,昌都县,542100,false,QAX,Qamdo Xian,昌都
542122,江达县,542100,false,JOM,Jomda Xian,江达
542123,贡觉县,542100,false,KON,Konjo Xian,贡觉
542124,类乌齐县,542100,false,RIW,Riwoqe Xian,类乌齐
542125,丁青县,542100,false,DEN,Dengqen Xian,丁青
542126,察雅县,542100,false,CHA,Chagyab Xian,察雅
542127,八宿县,542100,false,BAX,Baxoi Xian,八宿
542128,左贡县,542100,false,ZOX,Zogang Xian,左贡
542129,芒康县,542100,false,MAN,Mangkam Xian,芒康
542132,洛隆县,542100,false,LHO,Lhorong Xian,洛隆
542133,边坝县,542100,false,BAN,Banbar Xian,边坝
542200,山南地区,540000,true,SND,Shannan Diqu,山南
542221,乃东县,542200,false,NED,Nedong Xian,乃东
542222,扎囊县,542200,false,CNG,Chanang(Chatang) Xian,扎囊
542223,贡嘎县,542200,false,GON,Gonggar Xian,贡嘎
542224,桑日县,542200,false,SRI,Sangri Xian,桑日
542225,琼结县,542200,false,QON,Qonggyai Xian,琼结
542226,曲松县,542200,false,QUS,Qusum Xian,曲松
542227,措美县,542200,false,COM,Comai Xian,措美
542228,洛扎县,542200,false,LHX,Lhozhag Xian,洛扎
542229,加查县,542200,false,GYA,Gyaca Xian,加查
542231,隆子县,542200,false,LHZ,Lhvnze Xian,隆子
542232,错那县,542200,false,CON,Cona Xian,错那
542233,浪卡子县,542200,false,NAX,Nagarze Xian,浪卡子
542300,日喀则地区,540000,true,XID,Xigaze Diqu,日喀则
542301,日喀则市,542300,false,XIG,Xigaze Shi,日喀则
542322,南木林县,542300,false,NAM,Namling Xian,南木林
542323,江孜县,542300,false,GYZ,Gyangze Xian,江孜
542324,定日县,542300,false,TIN,Tingri Xian,定日
542325,萨迦县,542300,false,SGX,Sa'gya Xian,萨迦
542326,拉孜县,542300,false,LAZ,Lhaze Xian,拉孜
542327,昂仁县,542300,false,NGA,Ngamring Xian,昂仁
542328,谢通门县,542300,false,XTM,Xaitongmoin Xian,谢通门
542329,白朗县,542300,false,BAI,Bainang Xian,白朗
542330,仁布县,542300,false,RIN,Rinbung Xian,仁布
542331,康马县,542300,false,KAN,Kangmar Xian,康马
542332,定结县,542300,false,DIN,Dinggye Xian,定结
542333,仲巴县,542300,false,ZHB,Zhongba Xian,仲巴
542334,亚东县,542300,false,YDZ,Yadong(Chomo) Xian,亚东
542335,吉隆县,542300,false,GIR,Gyirong Xian,吉隆
542336,聂拉木县,542300,false,NYA,Nyalam Xian,聂拉木
542337,萨嘎县,542300,false,SAG,Saga Xian,萨嘎
542338,岗巴县,542300,false,GAM,Gamba Xian,岗巴
542400,那曲地区,540000,true,NAD,Nagqu Diqu,那曲
542421,那曲县,542400,false,NAG,Nagqu Xian,那曲
542422,嘉黎县,542400,false,LHR,Lhari Xian,嘉黎
542423,比如县,542400,false,BRU,Biru Xian,比如
542424,聂荣县,542400,false,NRO,Nyainrong Xian,聂荣
542425,安多县,542400,false,AMD,Amdo Xian,安多
542426,申扎县,542400,false,XZX,Xainza Xian,申扎
542427,索县,542400,false,SOG,Sog Xian,索县
542428,班戈县,542400,false,BGX,Bangoin Xian,班戈
542429,巴青县,542400,false,BQE,Baqen Xian,巴青
542430,尼玛县,542400,false,NYX,Nyima Xian,尼玛
542500,阿里地区,540000,true,NGD,Ngari Diqu,阿里
542521,普兰县,542500,false,BUR,Burang Xian,普兰
542522,札达县,542500,false,ZAN,Zanda Xian,札达
542523,噶尔县,542500,false,GAR,Gar Xian,噶尔
542524,日土县,542500,false,RUT,Rutog Xian,日土
542525,革吉县,542500,false,GEG,Ge'gyai Xian,革吉
542526,改则县,542500,false,GER,Gerze Xian,改则
542527,措勤县,542500,false,COQ,Coqen Xian,措勤
542600,林芝地区,540000,true,NYD,Nyingchi Diqu,林芝
542621,林芝县,542600,false,NYI,Nyingchi Xian,林芝
542622,工布江达县,542600,false,GOX,Gongbo'gyamda Xian,工布江达
542623,米林县,542600,false,MAX,Mainling Xian,米林
542624,墨脱县,542600,false,MET,Metog Xian,墨脱
542625,波密县,542600,false,BMI,Bomi(Bowo) Xian,波密
542626,察隅县,542600,false,ZAY,Zayv Xian,察隅
542627,朗县,542600,false,NGX,Nang Xian,朗县
610000,陕西省,,true,SN,Shanxi Sheng ,陕西
610100,西安市,610000,true,SIA,Xi'an Shi,西安
610101,市辖区,610100,false,,Shixiaqu,
610102,新城区,610100,false,XCK,Xincheng Qu,新城
610103,碑林区,610100,false,BLQ,Beilin Qu,碑林
610104,莲湖区,610100,false,LHU,Lianhu Qu,莲湖
610111,灞桥区,610100,false,BQQ,Baqiao Qu,灞桥
610112,未央区,610100,false,WYA,Weiyang Qu,未央
610113,雁塔区,610100,false,YTA,Yanta Qu,雁塔
610114,阎良区,610100,false,YLQ,Yanliang Qu,阎良
610115,临潼区,610100,false,LTG,Lintong Qu,临潼
610116,长安区,610100,false,CAU,Chang'an Qu,长安
610122,蓝田县,610100,false,LNT,Lantian Xian,蓝田
610124,周至县,610100,false,ZOZ,Zhouzhi Xian,周至
610125,户县,610100,false,HUX,Hu Xian,户县
610126,高陵县,610100,false,GLS,Gaoling Xian,高陵
610200,铜川市,610000,true,TCN,Tongchuan Shi,铜川
610201,市辖区,610200,false,,Shixiaqu,
610202,王益区,610200,false,WAY,Chengqu,王益
610203,印台区,610200,false,YIT,Jiaoqu,印台
610204,耀州区,610200,false,YAO,Yaozhou Qu,耀州
610222,宜君县,610200,false,YJU,Yijun Xian,宜君
610300,宝鸡市,610000,true,BJI,Baoji Shi,宝鸡
610301,市辖区,610300,false,,Shixiaqu,
610302,渭滨区,610300,false,WBQ,Weibin Qu,渭滨
610303,金台区,610300,false,JTQ,Jintai Qu,金台
610304,陈仓区,610300,false,CCU,Chencang Qu,陈仓
610322,凤翔县,610300,false,FXG,Fengxiang Xian,凤翔
610323,岐山县,610300,false,QIS,Qishan Xian,岐山
610324,扶风县,610300,false,FFG,Fufeng Xian,扶风
610326,眉县,610300,false,MEI,Mei Xian,眉县
610327,陇县,610300,false,LON,Long Xian,陇县
610328,千阳县,610300,false,QNY,Qianyang Xian,千阳
610329,麟游县,610300,false,LYP,Linyou Xian,麟游
610330,凤县,610300,false,FEG,Feng Xian,凤县
610331,太白县,610300,false,TBA,Taibai Xian,太白
610400,咸阳市,610000,true,XYS,Xianyang Shi,咸阳
610401,市辖区,610400,false,,Shixiaqu,
610402,秦都区,610400,false,QDU,Qindu Qu,秦都
610403,杨凌区,610400,false,YGL,Yangling Qu,杨凌
610404,渭城区,610400,false,WIC,Weicheng Qu,渭城
610422,三原县,610400,false,SYN,Sanyuan Xian,三原
610423,泾阳县,610400,false,JGY,Jingyang Xian,泾阳
610424,乾县,610400,false,QIA,Qian Xian,乾县
610425,礼泉县,610400,false,LIQ,Liquan Xian,礼泉
610426,永寿县,610400,false,YSH,Yongshou Xian,永寿
610427,彬县,610400,false,BIX,Bin Xian,彬县
610428,长武县,610400,false,CWU,Changwu Xian,长武
610429,旬邑县,610400,false,XNY,Xunyi Xian,旬邑
610430,淳化县,610400,false,CHU,Chunhua Xian,淳化
