533421,香格里拉,533400,县,,false
533422,德钦,533400,县,,false
533423,维西,533400,自治县,傈僳族,false
540000,西藏,,自治区,,true
540100,拉萨,540000,市,,true
540102,城关,540100,区,,false
540121,林周,540100,县,,false
540122,当雄,540100,县,,false
540123,尼木,540100,县,,false
540124,曲水,540100,县,,false
540125,堆龙德庆,540100,县,,false
540126,达孜,540100,县,,false
540127,墨竹工卡,540100,县,,false
542100,昌都,540000,地区,,true
542121,昌都,542100,县,,false
542122,江达,542100,县,,false
542123,贡觉,542100,县,,false
542124,类乌齐,542100,县,,false
542125,丁青,542100,县,,false
542126,察雅,542100,县,,false
542127,八宿,542100,县,,false
542128,左贡,542100,县,,false
542129,芒康,542100,县,,false
542132,洛隆,542100,县,,false
542133,边坝,542100,县,,false
542200,山南,540000,地区,,true
542221,乃东,542200,县,,false
542222,扎囊,542200,县,,false
542223,贡嘎,542200,县,,false
542224,桑日,542200,县,,false
542225,琼结,542200,县,,false
542226,曲松,542200,县,,false
542227,措美,542200,县,,false
542228,洛扎,542200,县,,false
542229,加查,542200,县,,false
542231,隆子,542200,县,,false
542232,错那,542200,县,,false
542233,浪卡子,542200,县,,false
542300,日喀则,540000,地区,,true
542301,日喀则,542300,市,,false
542322,南木林,542300,县,,false
542323,江孜,542300,县,,false
542324,定日,542300,县,,false
542325,萨迦,542300,县,,false
542326,拉孜,542300,县,,false
542327,昂仁,542300,县,,false
542328,谢通门,542300,县,,false
542329,白朗,542300,县,,false
542330,仁布,542300,县,,false
542331,康马,542300,县,,false
542332,定结,542300,县,,false
542333,仲巴,542300,县,,false
542334,亚东,542300,县,,false
542335,吉隆,542300,县,,false
542336,聂拉木,542300,县,,false
542337,萨嘎,542300,县,,false
542338,岗巴,542300,县,,false
542400,那曲,540000,地区,,true
542421,那曲,542400,县,,false
542422,嘉黎,542400,县,,false
542423,比如,542400,县,,false
542424,聂荣,542400,县,,false
542425,安多,542400,县,,false
542426,申扎,542400,县,,false
542427,索县,542400,,,false
542428,班戈,542400,县,,false
542429,巴青,542400,县,,false
542430,尼玛,542400,县,,false
542500,阿里,540000,地区,,true
542521,普兰,542500,县,,false
542522,札达,542500,县,,false
542523,噶尔,542500,县,,false
542524,日土,542500,县,,false
542525,革吉,542500,县,,false
542526,改则,542500,县,,false
542527,措勤,542500,县,,false
542600,林芝,540000,地区,,true
542621,林芝,542600,县,,false
542622,工布江达,542600,县,,false
542623,米林,542600,县,,false
542624,墨脱,542600,县,,false
542625,波密,542600,县,,false
542626,察隅,542600,县,,false
542627,朗县,542600,,,false
610000,陕西,,省,,true
610100,西安,610000,市,,true
610102,新城,610100,区,,false
610103,碑林,610100,区,,false
610104,莲湖,610100,区,,false
610111,灞桥,610100,区,,false
610112,未央,610100,区,,false
610113,雁塔,610100,区,,false
610114,阎良,610100,区,,false
610115,临潼,610100,区,,false
610116,长安,610100,区,,false
610122,蓝田,610100,县,,false
610124,周至,610100,县,,false
610125,户县,610100,,,false
610126,高陵,610100,县,,false
610200,铜川,610000,市,,true
610202,王益,610200,区,,false
610203,印台,610200,区,,false
610204,耀州,610200,区,,false
610222,宜君,610200,县,,false
610300,宝鸡,610000,市,,true
610302,渭滨,610300,区,,false
610303,金台,610300,区,,false
610304,陈仓,610300,区,,false
610322,凤翔,610300,县,,false
610323,岐山,610300,县,,false
610324,扶风,610300,县,,false
610326,眉县,610300,,,false
610327,陇县,610300,,,false
610328,千阳,610300,县,,false
610329,麟游,610300,县,,false
610330,凤县,610300,,,false
610331,太白,610300,县,,false
610400,咸阳,610000,市,,true
610402,秦都,610400,区,,false
610403,杨凌,610400,区,,false
610404,渭城,610400,区,,false
610422,三原,610400,县,,false
610423,泾阳,610400,县,,false
610424,乾县,610400,,,false
610425,礼泉,610400,县,,false
610426,永寿,610400,县,,false
610427,彬县,610400,,,false
610428,长武,610400,县,,false
610429,旬邑,610400,县,,false
610430,淳化,610400,县,,false
610431,武功,610400,县,,false
610481,兴平,610400,市,,false
610500,渭南,610000,市,,true
610502,临渭,610500,区,,false
610521,华县,610500,,,false
610522,潼关,610500,县,,false
610523,大荔,610500,县,,false
610524,合阳,610500,县,,false
610525,澄城,610500,县,,false
610526,蒲城,610500,县,,false
610527,白水,610500,县,,false
610528,富平,610500,县,,false
610581,韩城,610500,市,,false
610582,华阴,610500,市,,false
610600,延安,610000,市,,true
610602,宝塔,610600,区,,false
610621,延长,610600,县,,false
610622,延川,610600,县,,false
610623,子长,610600,县,,false
610624,安塞,610600,县,,false
610625,志丹,610600,县,,false
610626,吴起,610600,县,,false
610627,甘泉,610600,县,,false
610628,富县,610600,,,false
610629,洛川,610600,县,,false
610630,宜川,610600,县,,false
610631,黄龙,610600,县,,false
610632,黄陵,610600,县,,false
610700,汉中,610000,市,,true
610702,汉台,610700,区,,false
610721,南郑,610700,县,,false
610722,城固,610700,县,,false
610723,洋县,610700,,,false
610724,西乡,610700,县,,false
610725,勉县,610700,,,false
610726,宁强,610700,县,,false
610727,略阳,610700,县,,false
610728,镇巴,610700,县,,false
610729,留坝,610700,县,,false
610730,佛坪,610700,县,,false
610800,榆林,610000,市,,true
610802,榆阳,610800,区,,false
610821,神木,610800,县,,false
610822,府谷,610800,县,,false
610823,横山,610800,县,,false
610824,靖边,610800,县,,false
610825,定边,610800,县,,false
610826,绥德,610800,县,,false
610827,米脂,610800,县,,false
610828,佳县,610800,,,false
610829,吴堡,610800,县,,false
610830,清涧,610800,县,,false
610831,子洲,610800,县,,false
610900,安康,610000,市,,true
610902,汉滨,610900,区,,false
610921,汉阴,610900,县,,false
610922,石泉,610900,县,,false
610923,宁陕,610900,县,,false
610924,紫阳,610900,县,,false
610925,岚皋,610900,县,,false
610926,平利,610900,县,,false
610927,镇坪,610900,县,,false
610928,旬阳,610900,县,,false
610929,白河,610900,县,,false
611000,商洛,610000,市,,true
611002,商州,611000,区,,false
611021,洛南,611000,县,,false
611022,丹凤,611000,县,,false
611023,商南,611000,县,,false
611024,山阳,611000,县,,false
611025,镇安,611000,县,,false
611026,柞水,611000,县,,false
620000,甘肃,,省,,true
620100,兰州,620000,市,,true
620102,城关,620100,区,,false
620103,七里河,620100,区,,false
620104,西固,620100,区,,false
620105,安宁,620100,区,,false
620111,红古,620100,区,,false
620121,永登,620100,县,,false
620122,皋兰,620100,县,,false
620123,榆中,620100,县,,false
620200,嘉峪关,620000,市,,flase
620300,金昌,620000,市,,true
620302,金川,620300,区,,false
620321,永昌,620300,县,,false
620400,白银,620000,市,,true
620402,白银,620400,区,,false
620403,平川,620400,区,,false
620421,靖远,620400,县,,false
620422,会宁,620400,县,,false
620423,景泰,620400,县,,false
620500,天水,620000,市,,true
620502,秦州,620500,区,,false
620503,麦积,620500,区,,false
620521,清水,620500,县,,false
620522,秦安,620500,县,,false
620523,甘谷,620500,县,,false
620524,武山,620500,县,,false
620525,张家川,620500,自治县,回族,false
620600,武威,620000,市,,true
620602,凉州,620600,区,,false
620621,民勤,620600,县,,false
620622,古浪,620600,县,,false
620623,天祝,620600,自治县,藏族,false
620700,张掖,620000,市,,true
620702,甘州,620700,区,,false
620721,肃南,620700,自治县,裕固族,false
620722,民乐,620700,县,,false
620723,临泽,620700,县,,false
620724,高台,620700,县,,false
620725,山丹,620700,县,,false
620800,平凉,620000,市,,true
620802,崆峒,620800,区,,false
620821,泾川,620800,县,,false
620822,灵台,620800,县,,false
620823,崇信,620800,县,,false
620824,华亭,620800,县,,false
620825,庄浪,620800,县,,false
620826,静宁,620800,县,,false
620900,酒泉,620000,市,,true
620902,肃州,620900,区,,false
620921,金塔,620900,县,,false
620922,瓜州,620900,县,,false
620923,肃北,620900,自治县,蒙古族,false
620924,阿克塞,620900,自治县,哈萨克族,false
620981,玉门,620900,市,,false
620982,敦煌,620900,市,,false
621000,庆阳,620000,市,,true
621002,西峰,621000,区,,false
621021,庆城,621000,县,,false
621022,环县,621000,,,false
621023,华池,621000,县,,false
621024,合水,621000,县,,false
621025,正宁,621000,县,,false
621026,宁县,621000,,,false
621027,镇原,621000,县,,false
621100,定西,620000,市,,true
621102,安定,621100,区,,false
621121,通渭,621100,县,,false
621122,陇西,621100,县,,false
621123,渭源,621100,县,,false
621124,临洮,621100,县,,false
621125,漳县,621100,,,false
621126,岷县,621100,,,false
621200,陇南,620000,市,,true
621202,武都,621200,区,,false
621221,成县,621200,,,false
621222,文县,621200,,,false
621223,宕昌,621200,县,,false
621224,康县,621200,,,false
621225,西和,621200,县,,false
621226,礼县,621200,,,false
621227,徽县,621200,,,false
621228,两当,621200,县,,false
622900,临夏,620000,自治州,回族,true
622901,临夏,622900,市,,false
622921,临夏,622900,县,,false
622922,康乐,622900,县,,false
622923,永靖,622900,县,,false
622924,广河,622900,县,,false
622925,和政,622900,县,,false
622926,东乡族,622900,自治县,,false
622927,积石山,622900,自治县,保安族东乡族撒拉族,false
623000,甘南,620000,自治州,藏族,true
623001,合作,623000,市,,false
623021,临潭,623000,县,,false
623022,卓尼,623000,县,,false
623023,舟曲,623000,县,,false
623024,迭部,623000,县,,false
623025,玛曲,623000,县,,false
623026,碌曲,623000,县,,false
623027,夏河,623000,县,,false
630000,青海,,省,,true
630100,西宁,630000,市,,true
630102,城东,630100,区,,false
630103,城中,630100,区,,false
630104,城西,630100,区,,false
630105,城北,630100,区,,false
630121,大通,630100,自治县,回族土族,false
630122,湟中,630100,县,,false
630123,湟源,630100,县,,false
632100,海东,630000,地区,,true
632121,平安,632100,县,,false
632122,民和,632100,自治县,回族土族,false
632123,乐都,632100,县,,false
632126,互助,632100,自治县,土族,false
632127,化隆,632100,自治县,回族,false
632128,循化,632100,自治县,撒拉族,false
632200,海北,630000,自治州,藏族,true
632221,门源,632200,自治县,回族,false
632222,祁连,632200,县,,false
632223,海晏,632200,县,,false
632224,刚察,632200,县,,false
632300,黄南,630000,自治州,藏族,true
632321,同仁,632300,县,,false
632322,尖扎,632300,县,,false
632323,泽库,632300,县,,false
632324,河南,632300,自治县,蒙古族,false
632500,海南,630000,自治州,藏族,true
632521,共和,632500,县,,false
632522,同德,632500,县,,false
632523,贵德,632500,县,,false
632524,兴海,632500,县,,false
632525,贵南,632500,县,,false
632600,果洛,630000,自治州,藏族,true
632621,玛沁,632600,县,,false
632622,班玛,632600,县,,false
632623,甘德,632600,县,,false
632624,达日,632600,县,,false
632625,久治,632600,县,,false
632626,玛多,632600,县,,false
632700,玉树,630000,自治州,藏族,true
632721,玉树,632700,县,,false
632722,杂多,632700,县,,false
632723,称多,632700,县,,false
632724,治多,632700,县,,false
632725,囊谦,632700,县,,false
632726,曲麻莱,632700,县,,false
632800,海西,630000,自治州,蒙古族藏族,true
632801,格尔木,632800,市,,false
632802,德令哈,632800,市,,false
632821,乌兰,632800,县,,false
632822,都兰,632800,县,,false
632823,天峻,632800,县,,false
640000,宁夏,,自治区,回族,true
640100,银川,640000,市,,true
640104,兴庆,640100,区,,false
640105,西夏,640100,区,,false
640106,金凤,640100,区,,false
640121,永宁,640100,县,,false
640122,贺兰,640100,县,,false
640181,灵武,640100,市,,false
640200,石嘴山,640000,市,,true
640202,大武口,640200,区,,false
640205,惠农,640200,区,,false
640221,平罗,640200,县,,false
640300,吴忠,640000,市,,true
640302,利通,640300,区,,false
640323,盐池,640300,县,,false
640324,同心,640300,县,,false
640381,青铜峡,640300,市,,false
640400,固原,640000,市,,true
640402,原州,640400,区,,false
640422,西吉,640400,县,,false
640423,隆德,640400,县,,false
640424,泾源,640400,县,,false
640425,彭阳,640400,县,,false
640500,中卫,640000,市,,true
640502,沙坡头,640500,区,,false
640521,中宁,640500,县,,false
640522,海原,640500,县,,false
650000,新疆,,自治区,维吾尔,true
650100,乌鲁木齐,650000,市,,true
650102,天山,650100,区,,false
650103,沙依巴克,650100,区,,false
650104,新市,650100,区,,false
650105,水磨沟,650100,区,,false
650106,头屯河,650100,区,,false
650107,达坂城,650100,区,,false
650109,米东,650100,区,,false
650121,乌鲁木齐,650100,县,,false
650200,克拉玛依,650000,市,,true
650202,独山子,650200,区,,false
650203,克拉玛依,650200,区,,false
650204,白碱滩,650200,区,,false
650205,乌尔禾,650200,区,,false
652100,吐鲁番,650000,地区,,true
652101,吐鲁番,652100,市,,false
652122,鄯善,652100,县,,false
652123,托克逊,652100,县,,false
652200,哈密,650000,地区,,true
652201,哈密,652200,市,,false
652222,巴里坤,652200,自治县,哈萨克,false
652223,伊吾,652200,县,,false
652300,昌吉,652200,自治州,回族,false
652301,昌吉,652200,市,,false
652302,阜康,652200,市,,false
652323,呼图壁,652200,县,,false
652324,玛纳斯,652200,县,,false
652325,奇台,652200,县,,false
652327,吉木萨尔,652200,县,,false
652328,木垒,652200,自治县,哈萨克,false
652700,博尔塔拉,650000,自治州,蒙古,true
652701,博乐,652700,市,,false
652722,精河,652700,县,,false
652723,温泉,652700,县,,false
652800,巴音郭楞,650000,自治州,蒙古,true
652801,库尔勒,652800,市,,false
652822,轮台,652800,县,,false
652823,尉犁,652800,县,,false
652824,若羌,652800,县,,false
652825,且末,652800,县,,false
652826,焉耆,652800,自治县,回族,false
652827,和静,652800,县,,false
652828,和硕,652800,县,,false
652829,博湖,652800,县,,false
652900,阿克苏,650000,地区,,true
652901,阿克苏,652900,市,,false
652922,温宿,652900,县,,false
652923,库车,652900,县,,false
652924,沙雅,652900,县,,false
652925,新和,652900,县,,false
652926,拜城,652900,县,,false
652927,乌什,652900,县,,false
652928,阿瓦提,652900,县,,false
652929,柯坪,652900,县,,false
653000,克孜勒苏,650000,自治州,柯尔克孜,true
653001,阿图什,653000,市,,false
653022,阿克陶,653000,县,,false
653023,阿合奇,653000,县,,false
653024,乌恰,653000,县,,false
653100,喀什,650000,地区,,true
653101,喀什,653100,市,,false
653121,疏附,653100,县,,false
653122,疏勒,653100,县,,false
653123,英吉沙,653100,县,,false
653124,泽普,653100,县,,false
653125,莎车,653100,县,,false
653126,叶城,653100,县,,false
653127,麦盖提,653100,县,,false
653128,岳普湖,653100,县,,false
653129,伽师,653100,县,,false
653130,巴楚,653100,县,,false
653131,塔什库尔干,653100,自治县,塔吉克,false
653200,和田,650000,地区,,true
653201,和田,653200,市,,false
653221,和田,653200,县,,false
653222,墨玉,653200,县,,false
653223,皮山,653200,县,,false
653224,洛浦,653200,县,,false
653225,策勒,653200,县,,false
653226,于田,653200,县,,false
653227,民丰,653200,县,,false
654000,伊犁,650000,自治州,哈萨克,true
654002,伊宁,654000,市,,false
654003,奎屯,654000,市,,false
654021,伊宁,654000,县,,false
654022,察布查尔,654000,自治县,锡伯,false
654023,霍城,654000,县,,false
654024,巩留,654000,县,,false
654025,新源,654000,县,,false
654026,昭苏,654000,县,,false
654027,特克斯,654000,县,,false
654028,尼勒克,654000,县,,false
654200,塔城,650000,地区,,true
654201,塔城,654200,市,,false
654202,乌苏,654200,市,,false
654221,额敏,654200,县,,false
654223,沙湾,654200,县,,false
654224,托里,654200,县,,false
654225,裕民,654200,县,,false
654226,和布克赛尔,654200,自治县,蒙古,false
654300,阿勒泰,650000,地区,,true
654301,阿勒泰,654300,市,,false
654321,布尔津,654300,县,,false
654322,富蕴,654300,县,,false
654323,福海,654300,县,,false
654324,哈巴河,654300,县,,false
654325,青河,654300,县,,false
654326,吉木乃,654300,县,,false
659001,石河子,650000,市,,flase
659002,阿拉尔,650000,市,,flase
659003,图木舒克,650000,市,,flase
659004,五家渠,650000,市,,flase
710000,台湾,,省,,flase
810000,香港,,特别行政区,,flase
820000,澳门,,特别行政区,,flase
